Servicio Meteorológico Nacional
Red: SMN
Estación: ZACATECAS_EMA
Estado: Zacatecas
Municipio: Guadalupe
Latitud (N): 22.74667
Longitud (O): -102.5061111
Altitud: 2270

Fecha Local,Fecha UTC,Dirección del Viento (grados),Dirección de ráfaga (grados),Rapidez de viento (km/h),Rapidez de ráfaga (km/h),Temperatura del Aire (°C),Humedad relativa (%),Presión Atmosférica (hpa),Precipitación (mm),Radiación Solar (W/m²),
2022-12-20 15:20:00,2022-12-20 21:20:00,77.0,77.0,3,10.8,20.7,13,780,0,583,
2022-12-20 15:10:00,2022-12-20 21:10:00,85.0,58.0,0,0,20.7,13,780.1,0,612,
2022-12-20 15:00:00,2022-12-20 21:00:00,88.0,58.0,0,0,20.9,13,780.1,0,641,
2022-12-20 14:50:00,2022-12-20 20:50:00,89.0,58.0,0,0,20.8,13,780.1,0,666,
2022-12-20 14:40:00,2022-12-20 20:40:00,82.0,58.0,0,0,20.7,13,780.3,0,691,
2022-12-20 14:30:00,2022-12-20 20:30:00,23.0,58.0,0,0,20.3,13,780.4,0,714,
2022-12-20 14:20:00,2022-12-20 20:20:00,81.0,58.0,1.9,9.7,20.3,13,780.5,0,732,
2022-12-20 14:10:00,2022-12-20 20:10:00,44.0,76.0,2.6,13.7,20.3,13,780.6,0,749,
2022-12-20 14:00:00,2022-12-20 20:00:00,60.0,87.0,0,0,20.3,13,780.7,0,763,
2022-12-20 13:50:00,2022-12-20 19:50:00,62.0,87.0,0,0,20.3,13,780.9,0,780,
2022-12-20 13:40:00,2022-12-20 19:40:00,108.0,87.0,0,0,20.1,13,781,0,805,
2022-12-20 13:30:00,2022-12-20 19:30:00,81.0,87.0,0,0,20.1,14,781.2,0,773,
2022-12-20 13:20:00,2022-12-20 19:20:00,111.0,87.0,0,0,19.9,14,781.3,0,798,
2022-12-20 13:10:00,2022-12-20 19:10:00,73.0,87.0,1.7,2.8,19.7,14,781.5,0,780,
2022-12-20 13:00:00,2022-12-20 19:00:00,75.0,66.0,1.6,3.9,19.5,15,781.7,0,864,
2022-12-20 12:50:00,2022-12-20 18:50:00,85.0,93.0,1.7,5.1,19.3,17,781.8,0,904,
2022-12-20 12:40:00,2022-12-20 18:40:00,45.0,82.0,1.8,6.8,18.6,18,782,0,928,
2022-12-20 12:30:00,2022-12-20 18:30:00,71.0,58.0,3.7,11.4,18.3,18,782.1,0,892,
2022-12-20 12:20:00,2022-12-20 18:20:00,68.0,78.0,4.3,10.8,17.9,19,782.3,0,855,
2022-12-20 12:10:00,2022-12-20 18:10:00,43.0,23.0,1.8,7.9,17.4,20,782.4,0,837,
2022-12-20 12:00:00,2022-12-20 18:00:00,59.0,77.0,1.9,6.2,17,20,782.5,0,819,
2022-12-20 11:50:00,2022-12-20 17:50:00,84.0,69.0,4.3,11.4,16.9,21,782.7,0,670,
2022-12-20 11:40:00,2022-12-20 17:40:00,49.0,79.0,4,8.5,16.5,21,782.8,0,781,
2022-12-20 11:30:00,2022-12-20 17:30:00,42.0,96.0,2.9,10.8,16.1,22,782.8,0,774,
2022-12-20 11:20:00,2022-12-20 17:20:00,27.0,32.0,1.7,0,15.6,24,783,0,639,
2022-12-20 11:10:00,2022-12-20 17:10:00,17.0,32.0,3.1,11.4,15.6,24,783,0,564,
2022-12-20 11:00:00,2022-12-20 17:00:00,28.0,20.0,0,0,15.1,25,783.1,0,650,
2022-12-20 10:50:00,2022-12-20 16:50:00,43.0,20.0,0,0,14.7,25,783.2,0,644,
2022-12-20 10:40:00,2022-12-20 16:40:00,55.0,20.0,1.7,2.8,14.7,26,783.3,0,404,
2022-12-20 10:30:00,2022-12-20 16:30:00,68.0,73.0,1.8,6.8,14.6,25,783.4,0,526,
2022-12-20 10:20:00,2022-12-20 16:20:00,72.0,91.0,0,0,14.1,26,783.3,0,505,
2022-12-20 10:10:00,2022-12-20 16:10:00,66.0,91.0,4.7,12.5,13.7,27,783.2,0,471,
2022-12-20 10:00:00,2022-12-20 16:00:00,65.0,43.0,3.5,10.8,13.1,28,783.2,0,505,
2022-12-20 09:50:00,2022-12-20 15:50:00,37.0,34.0,4.2,13.1,12.9,29,783.3,0,291,
2022-12-20 09:40:00,2022-12-20 15:40:00,32.0,34.0,5.4,13.1,12.7,29,783.1,0,337,
2022-12-20 09:30:00,2022-12-20 15:30:00,30.0,40.0,6.9,13.7,12.3,29,783,0,396,
2022-12-20 09:20:00,2022-12-20 15:20:00,31.0,2.0,3.6,11.4,11.7,30,782.8,0,372,
2022-12-20 09:10:00,2022-12-20 15:10:00,5.0,22.0,3,12,11.1,30,782.7,0,227,
2022-12-20 09:00:00,2022-12-20 15:00:00,351.0,343.0,0,0,9.7,32,782.6,0,311,
2022-12-20 08:50:00,2022-12-20 14:50:00,312.0,343.0,1.6,2.2,8.3,35,782.5,0,177,
2022-12-20 08:40:00,2022-12-20 14:40:00,284.0,339.0,0,0,7.7,36,782.5,0,91,
2022-12-20 08:30:00,2022-12-20 14:30:00,326.0,339.0,1.7,3.3,7.2,36,782.3,0,55,
2022-12-20 08:20:00,2022-12-20 14:20:00,6.0,245.0,0,0,6.4,39,782.1,0,57,
2022-12-20 08:10:00,2022-12-20 14:10:00,308.0,245.0,0,0,5.5,45,782,0,53,
2022-12-20 08:00:00,2022-12-20 14:00:00,258.0,245.0,0,0,4.9,49,781.7,0,39,
2022-12-20 07:50:00,2022-12-20 13:50:00,279.0,245.0,0,0,4.4,50,781.6,0,22,
2022-12-20 07:40:00,2022-12-20 13:40:00,283.0,245.0,0,0,3.9,51,781.5,0,10,
2022-12-20 07:30:00,2022-12-20 13:30:00,249.0,245.0,0,0,3.7,50,781.5,0,1,
2022-12-20 07:20:00,2022-12-20 13:20:00,269.0,245.0,0,0,3.6,51,781.5,0,0,
2022-12-20 07:10:00,2022-12-20 13:10:00,295.0,245.0,0,0,3.7,51,781.4,0,0,
2022-12-20 07:00:00,2022-12-20 13:00:00,71.0,245.0,0,0,4.1,51,781.3,0,0,
2022-12-20 06:50:00,2022-12-20 12:50:00,60.0,245.0,0,0,4.5,50,781.2,0,0,
2022-12-20 06:40:00,2022-12-20 12:40:00,100.0,245.0,0,0,4.8,49,781.1,0,0,
2022-12-20 06:30:00,2022-12-20 12:30:00,59.0,245.0,0,0,5.4,48,781,0,0,
2022-12-20 06:20:00,2022-12-20 12:20:00,312.0,245.0,0,0,6.1,47,780.9,0,0,
2022-12-20 06:10:00,2022-12-20 12:10:00,276.0,245.0,0,0,7,44,780.8,0,0,
2022-12-20 06:00:00,2022-12-20 12:00:00,65.0,245.0,0,0,7.5,43,780.8,0,0,
2022-12-20 05:50:00,2022-12-20 11:50:00,300.0,245.0,0,0,7.7,43,780.7,0,0,
2022-12-20 05:40:00,2022-12-20 11:40:00,279.0,245.0,0,0,7.6,42,780.6,0,0,
2022-12-20 05:30:00,2022-12-20 11:30:00,270.0,245.0,0,0,7.4,42,780.5,0,0,
2022-12-20 05:20:00,2022-12-20 11:20:00,264.0,245.0,0,0,7.1,42,780.5,0,0,
2022-12-20 05:10:00,2022-12-20 11:10:00,278.0,245.0,0,0,6.8,42,780.4,0,0,
2022-12-20 05:00:00,2022-12-20 11:00:00,296.0,245.0,0,0,6.5,42,780.4,0,0,
2022-12-20 04:50:00,2022-12-20 10:50:00,311.0,245.0,0,0,6.1,42,780.4,0,0,
2022-12-20 04:40:00,2022-12-20 10:40:00,305.0,245.0,0,0,5.9,42,780.3,0,0,
2022-12-20 04:30:00,2022-12-20 10:30:00,283.0,245.0,0,0,5.7,41,780.3,0,0,
2022-12-20 04:20:00,2022-12-20 10:20:00,284.0,245.0,0,0,6,40,780.3,0,0,
2022-12-20 04:10:00,2022-12-20 10:10:00,226.0,245.0,0,0,6.1,39,780.2,0,0,
2022-12-20 04:00:00,2022-12-20 10:00:00,229.0,245.0,0,0,6.5,38,780.2,0,0,
2022-12-20 03:50:00,2022-12-20 09:50:00,285.0,245.0,0,0,7.2,36,780.2,0,0,
2022-12-20 03:40:00,2022-12-20 09:40:00,224.0,245.0,0,0,7.5,35,780.1,0,0,
2022-12-20 03:30:00,2022-12-20 09:30:00,218.0,245.0,0,0,7.8,35,780.1,0,0,
2022-12-20 03:20:00,2022-12-20 09:20:00,204.0,245.0,0,0,7.8,34,780.1,0,0,
2022-12-20 03:10:00,2022-12-20 09:10:00,310.0,245.0,0,0,7.6,34,780.2,0,0,
2022-12-20 03:00:00,2022-12-20 09:00:00,137.0,245.0,0,0,7.5,34,780.2,0,0,
2022-12-20 02:50:00,2022-12-20 08:50:00,21.0,245.0,0,0,7.4,34,780.2,0,0,
2022-12-20 02:40:00,2022-12-20 08:40:00,307.0,245.0,0,0,7.8,33,780.2,0,0,
2022-12-20 02:30:00,2022-12-20 08:30:00,39.0,245.0,0,0,8.4,32,780,0,0,
2022-12-20 02:20:00,2022-12-20 08:20:00,52.0,245.0,0,0,9,31,780.1,0,0,
2022-12-20 02:10:00,2022-12-20 08:10:00,243.0,245.0,0,0,9.3,30,780.2,0,0,
2022-12-20 02:00:00,2022-12-20 08:00:00,227.0,245.0,0,0,8.6,32,780.2,0,0,
2022-12-20 01:50:00,2022-12-20 07:50:00,242.0,245.0,0,0,8.2,34,780.3,0,0,
2022-12-20 01:40:00,2022-12-20 07:40:00,186.0,245.0,0,0,8.5,33,780.4,0,0,
2022-12-20 01:30:00,2022-12-20 07:30:00,135.0,245.0,0,0,9.1,32,780.4,0,0,
2022-12-20 01:20:00,2022-12-20 07:20:00,263.0,245.0,0,0,9.6,31,780.3,0,0,
2022-12-20 01:10:00,2022-12-20 07:10:00,287.0,245.0,0,0,9.6,31,780.4,0,0,
2022-12-20 01:00:00,2022-12-20 07:00:00,261.0,245.0,0,0,9.4,31,780.5,0,0,
2022-12-20 00:50:00,2022-12-20 06:50:00,229.0,245.0,0,0,9.4,31,780.5,0,0,
2022-12-20 00:40:00,2022-12-20 06:40:00,264.0,245.0,0,0,9,32,780.6,0,0,
2022-12-20 00:30:00,2022-12-20 06:30:00,243.0,245.0,0,0,9,32,780.7,0,0,
2022-12-20 00:20:00,2022-12-20 06:20:00,290.0,245.0,0,0,9.3,31,780.7,0,0,
2022-12-20 00:10:00,2022-12-20 06:10:00,268.0,245.0,0,0,9.3,31,780.8,0,0,
2022-12-20 00:00:00,2022-12-20 06:00:00,228.0,245.0,0,0,9.6,31,780.8,0,0,
2022-12-19 23:50:00,2022-12-20 05:50:00,105.0,245.0,0,0,10.6,29,780.9,0,0,
2022-12-19 23:40:00,2022-12-20 05:40:00,286.0,245.0,0,0,11.2,27,780.8,0,0,
2022-12-19 23:30:00,2022-12-20 05:30:00,275.0,245.0,0,0,11.2,26,780.8,0,0,
2022-12-19 23:20:00,2022-12-20 05:20:00,266.0,245.0,0,0,10.2,28,780.7,0,0,
2022-12-19 23:10:00,2022-12-20 05:10:00,269.0,245.0,0,0,8.9,31,780.7,0,0,
2022-12-19 23:00:00,2022-12-20 05:00:00,245.0,245.0,0,0,8.2,33,780.7,0,0,
2022-12-19 22:50:00,2022-12-20 04:50:00,88.0,245.0,0,0,8.5,33,780.7,0,0,
2022-12-19 22:40:00,2022-12-20 04:40:00,64.0,245.0,0,0,9.2,32,780.7,0,0,
2022-12-19 22:30:00,2022-12-20 04:30:00,267.0,245.0,0,0,10.1,30,780.6,0,0,
2022-12-19 22:20:00,2022-12-20 04:20:00,352.0,245.0,0,0,11.2,28,780.6,0,0,
2022-12-19 22:10:00,2022-12-20 04:10:00,77.0,245.0,0,0,12.5,25,780.5,0,0,
2022-12-19 22:00:00,2022-12-20 04:00:00,293.0,245.0,0,0,13.2,23,780.4,0,0,
2022-12-19 21:50:00,2022-12-20 03:50:00,266.0,245.0,0,0,13.4,22,780.4,0,0,
2022-12-19 21:40:00,2022-12-20 03:40:00,248.0,245.0,0,0,12.8,23,780.4,0,0,
2022-12-19 21:30:00,2022-12-20 03:30:00,248.0,245.0,0,0,11.7,25,780.4,0,0,
2022-12-19 21:20:00,2022-12-20 03:20:00,251.0,245.0,0,0,11.9,25,780.4,0,0,
2022-12-19 21:10:00,2022-12-20 03:10:00,188.0,245.0,0,0,12.8,24,780.4,0,0,
2022-12-19 21:00:00,2022-12-20 03:00:00,169.0,245.0,0,0,13.5,23,780.3,0,0,
2022-12-19 20:50:00,2022-12-20 02:50:00,234.0,245.0,0,0,13.9,22,780.3,0,0,
2022-12-19 20:40:00,2022-12-20 02:40:00,282.0,245.0,0,0,14,22,780.2,0,0,
2022-12-19 20:30:00,2022-12-20 02:30:00,238.0,245.0,0,0,14.7,20,780.1,0,0,
2022-12-19 20:20:00,2022-12-20 02:20:00,228.0,245.0,0,0,15.2,19,779.9,0,0,
2022-12-19 20:10:00,2022-12-20 02:10:00,230.0,245.0,0,0,15.2,19,779.8,0,0,
2022-12-19 20:00:00,2022-12-20 02:00:00,237.0,245.0,0,0,14.8,19,779.8,0,0,
2022-12-19 19:50:00,2022-12-20 01:50:00,242.0,245.0,0,0,14.9,19,779.7,0,0,
2022-12-19 19:40:00,2022-12-20 01:40:00,236.0,245.0,0,0,14.8,19,779.7,0,0,
2022-12-19 19:30:00,2022-12-20 01:30:00,228.0,245.0,0,0,14.4,20,779.5,0,0,
2022-12-19 19:20:00,2022-12-20 01:20:00,201.0,245.0,0,0,14.5,20,779.5,0,0,
2022-12-19 19:10:00,2022-12-20 01:10:00,193.0,245.0,0,0,14.8,20,779.4,0,0,
2022-12-19 19:00:00,2022-12-20 01:00:00,236.0,245.0,0,0,15.6,19,779.3,0,0,
2022-12-19 18:50:00,2022-12-20 00:50:00,234.0,245.0,0,0,16.5,17,779.1,0,0,
2022-12-19 18:40:00,2022-12-20 00:40:00,239.0,245.0,0,0,17.1,16,779,0,0,
2022-12-19 18:30:00,2022-12-20 00:30:00,236.0,245.0,0,0,17.6,16,778.9,0,0,
2022-12-19 18:20:00,2022-12-20 00:20:00,235.0,245.0,1.7,5.6,17.9,15,778.8,0,0,
2022-12-19 18:10:00,2022-12-20 00:10:00,243.0,218.0,0,0,18.3,15,778.8,0,0,
2022-12-19 18:00:00,2022-12-20 00:00:00,237.0,218.0,3,13.7,18.9,15,778.7,0,3,
2022-12-19 17:50:00,2022-12-19 23:50:00,237.0,230.0,5.3,17.2,19.6,14,778.7,0,19,
2022-12-19 17:40:00,2022-12-19 23:40:00,237.0,256.0,4.6,17.2,20.1,12,778.6,0,89,
2022-12-19 17:30:00,2022-12-19 23:30:00,237.0,226.0,6.8,19.5,20.5,12,778.5,0,124,
2022-12-19 17:20:00,2022-12-19 23:20:00,240.0,247.0,2.9,14.3,20.7,11,778.4,0,165,
2022-12-19 17:10:00,2022-12-19 23:10:00,244.0,241.0,12,25.8,20.9,10,778.3,0,207,
2022-12-19 17:00:00,2022-12-19 23:00:00,232.0,253.0,15.4,26.9,21,10,778.2,0,246,
2022-12-19 16:50:00,2022-12-19 22:50:00,247.0,248.0,13.7,21.8,21.1,10,778.2,0,283,
2022-12-19 16:40:00,2022-12-19 22:40:00,251.0,231.0,12.4,24.6,21.2,10,778.2,0,320,
2022-12-19 16:30:00,2022-12-19 22:30:00,240.0,239.0,15.7,28.1,21.3,10,778.2,0,355,
2022-12-19 16:20:00,2022-12-19 22:20:00,245.0,255.0,16.6,28.7,21.4,10,778.1,0,390,
2022-12-19 16:10:00,2022-12-19 22:10:00,239.0,263.0,13.6,24.6,21.5,9,778.1,0,424,
2022-12-19 16:00:00,2022-12-19 22:00:00,246.0,240.0,11.8,28.1,21.6,9,778,0,459,
2022-12-19 15:50:00,2022-12-19 21:50:00,241.0,234.0,4.1,23.5,21.6,8,778,0,492,
2022-12-19 15:40:00,2022-12-19 21:40:00,250.0,231.0,13.2,25.2,21.6,8,778,0,527,
2022-12-19 15:30:00,2022-12-19 21:30:00,245.0,271.0,17,28.7,21.9,8,778,0,560,
2022-12-19 15:20:00,2022-12-19 21:20:00,234.0,242.0,13.8,27.5,21.9,9,778,0,593,
2022-12-19 15:10:00,2022-12-19 21:10:00,230.0,228.0,11.8,30.4,21.7,10,778.1,0,620,
2022-12-19 15:00:00,2022-12-19 21:00:00,250.0,233.0,15,25.8,21.8,11,778.2,0,646,
2022-12-19 14:50:00,2022-12-19 20:50:00,239.0,247.0,12.5,25.2,21.9,12,778.2,0,668,
2022-12-19 14:40:00,2022-12-19 20:40:00,237.0,230.0,5.9,22.9,21.7,12,778.3,0,692,
2022-12-19 14:30:00,2022-12-19 20:30:00,248.0,261.0,10.8,21.8,21.6,12,778.4,0,715,
2022-12-19 14:20:00,2022-12-19 20:20:00,236.0,213.0,13.5,28.7,21.6,12,778.5,0,731,
2022-12-19 14:10:00,2022-12-19 20:10:00,240.0,265.0,15.8,26.4,21.5,12,778.5,0,749,
2022-12-19 14:00:00,2022-12-19 20:00:00,235.0,211.0,14.1,26.4,21.5,11,778.6,0,763,
2022-12-19 13:50:00,2022-12-19 19:50:00,235.0,237.0,16.3,25.8,21.1,11,778.7,0,775,
2022-12-19 13:40:00,2022-12-19 19:40:00,247.0,238.0,15.7,29.8,21.4,9,778.8,0,785,
2022-12-19 13:30:00,2022-12-19 19:30:00,242.0,209.0,17,31.6,21.4,8,778.9,0,793,
2022-12-19 13:20:00,2022-12-19 19:20:00,228.0,220.0,15.9,26.4,21.2,9,779,0,800,
2022-12-19 13:10:00,2022-12-19 19:10:00,239.0,212.0,17.9,28.1,21,10,779.1,0,800,
2022-12-19 13:00:00,2022-12-19 19:00:00,242.0,251.0,15.2,26.9,21,10,779.2,0,802,
2022-12-19 12:50:00,2022-12-19 18:50:00,236.0,232.0,17.4,31,20.7,11,779.4,0,803,
2022-12-19 12:40:00,2022-12-19 18:40:00,227.0,227.0,18.2,32.7,20.6,10,779.6,0,801,
2022-12-19 12:30:00,2022-12-19 18:30:00,227.0,222.0,19.6,31,20.2,10,779.7,0,799,
2022-12-19 12:20:00,2022-12-19 18:20:00,227.0,239.0,19.1,28.7,20.2,11,779.8,0,792,
2022-12-19 12:10:00,2022-12-19 18:10:00,219.0,247.0,19.7,28.1,19.9,12,779.9,0,782,
2022-12-19 12:00:00,2022-12-19 18:00:00,220.0,210.0,16.4,32.7,20,12,780.1,0,772,
2022-12-19 11:50:00,2022-12-19 17:50:00,221.0,220.0,15.5,29.8,19.9,12,780.2,0,760,
2022-12-19 11:40:00,2022-12-19 17:40:00,219.0,219.0,15.8,29.2,19.8,13,780.3,0,745,
2022-12-19 11:30:00,2022-12-19 17:30:00,221.0,217.0,14.4,27.5,20.1,13,780.3,0,728,
2022-12-19 11:20:00,2022-12-19 17:20:00,212.0,219.0,9.4,23.5,20,14,780.3,0,710,
2022-12-19 11:10:00,2022-12-19 17:10:00,236.0,239.0,4.6,17.7,19.9,14,780.3,0,689,
2022-12-19 11:00:00,2022-12-19 17:00:00,247.0,235.0,4.3,16,19.8,15,780.4,0,668,
2022-12-19 10:50:00,2022-12-19 16:50:00,230.0,215.0,0,0,19.1,17,780.5,0,645,
2022-12-19 10:40:00,2022-12-19 16:40:00,223.0,215.0,2.8,13.7,18.5,17,780.6,0,617,
2022-12-19 10:30:00,2022-12-19 16:30:00,239.0,224.0,7.7,20,17.9,19,780.7,0,589,
2022-12-19 10:20:00,2022-12-19 16:20:00,228.0,215.0,10.7,24.1,17.7,19,780.7,0,556,
2022-12-19 10:10:00,2022-12-19 16:10:00,216.0,214.0,8.9,22.9,17.7,20,780.7,0,525,
2022-12-19 10:00:00,2022-12-19 16:00:00,223.0,210.0,2.9,18.3,17.7,20,780.7,0,491,
2022-12-19 09:50:00,2022-12-19 15:50:00,195.0,213.0,2.6,9.7,17.9,20,780.6,0,458,
2022-12-19 09:40:00,2022-12-19 15:40:00,189.0,214.0,2,10.8,17.8,20,780.5,0,425,
2022-12-19 09:30:00,2022-12-19 15:30:00,69.0,114.0,0,0,17,22,780.3,0,392,
2022-12-19 09:20:00,2022-12-19 15:20:00,134.0,114.0,0,0,16.5,24,780.2,0,356,
2022-12-19 09:10:00,2022-12-19 15:10:00,110.0,114.0,0,0,15.9,26,780.1,0,320,
2022-12-19 09:00:00,2022-12-19 15:00:00,118.0,114.0,0,0,15.1,31,780,0,283,
2022-12-19 08:50:00,2022-12-19 14:50:00,114.0,114.0,2.1,9.1,14.1,34,780,0,245,
2022-12-19 08:40:00,2022-12-19 14:40:00,122.0,145.0,4.9,10.8,12.6,36,780,0,209,
2022-12-19 08:30:00,2022-12-19 14:30:00,127.0,112.0,1.8,7.4,11.3,41,779.9,0,172,
2022-12-19 08:20:00,2022-12-19 14:20:00,165.0,142.0,1.6,2.2,10.6,44,779.8,0,137,
2022-12-19 08:10:00,2022-12-19 14:10:00,157.0,52.0,0,0,10.2,45,779.7,0,99,
2022-12-19 08:00:00,2022-12-19 14:00:00,249.0,52.0,0,0,9.9,45,779.6,0,24,
2022-12-19 07:50:00,2022-12-19 13:50:00,11.0,52.0,0,0,9.6,46,779.4,0,14,
2022-12-19 07:40:00,2022-12-19 13:40:00,354.0,52.0,0,0,9.4,47,779.2,0,8,
2022-12-19 07:30:00,2022-12-19 13:30:00,68.0,52.0,0,0,9.1,47,779.1,0,1,
2022-12-19 07:20:00,2022-12-19 13:20:00,338.0,52.0,0,0,9.1,48,779.1,0,0,
2022-12-19 07:10:00,2022-12-19 13:10:00,94.0,52.0,0,0,9.1,47,779,0,0,
2022-12-19 07:00:00,2022-12-19 13:00:00,349.0,52.0,0,0,9,47,778.9,0,0,
2022-12-19 06:50:00,2022-12-19 12:50:00,21.0,52.0,0,0,9.1,46,778.9,0,0,
2022-12-19 06:40:00,2022-12-19 12:40:00,26.0,52.0,1.9,9.1,8.9,45,778.7,0,0,
2022-12-19 06:30:00,2022-12-19 12:30:00,45.0,66.0,0,0,8.6,46,778.6,0,0,
2022-12-19 06:20:00,2022-12-19 12:20:00,77.0,66.0,0,0,8.3,46,778.6,0,0,
2022-12-19 06:10:00,2022-12-19 12:10:00,77.0,66.0,0,0,8.2,47,778.5,0,0,
2022-12-19 06:00:00,2022-12-19 12:00:00,26.0,66.0,0,0,8,47,778.4,0,0,
2022-12-19 05:50:00,2022-12-19 11:50:00,16.0,66.0,0,0,7.5,48,778.4,0,0,
2022-12-19 05:40:00,2022-12-19 11:40:00,356.0,66.0,0,0,7.5,47,778.4,0,0,
2022-12-19 05:30:00,2022-12-19 11:30:00,348.0,66.0,0,0,7.6,46,778.3,0,0,
2022-12-19 05:20:00,2022-12-19 11:20:00,24.0,66.0,0,0,7.3,46,778.3,0,0,
2022-12-19 05:10:00,2022-12-19 11:10:00,22.0,66.0,0,0,6.8,48,778.3,0,0,
2022-12-19 05:00:00,2022-12-19 11:00:00,85.0,66.0,0,0,6.9,48,778.3,0,0,
2022-12-19 04:50:00,2022-12-19 10:50:00,48.0,66.0,0,0,7.2,46,778.2,0,0,
2022-12-19 04:40:00,2022-12-19 10:40:00,36.0,66.0,0,0,7.4,45,778.2,0,0,
2022-12-19 04:30:00,2022-12-19 10:30:00,357.0,66.0,0,0,7.9,43,778.3,0,0,
2022-12-19 04:20:00,2022-12-19 10:20:00,348.0,66.0,0,0,8.5,41,778.3,0,0,
2022-12-19 04:10:00,2022-12-19 10:10:00,15.0,66.0,0,0,9,40,778.3,0,0,
2022-12-19 04:00:00,2022-12-19 10:00:00,61.0,66.0,0,0,9.6,39,778.3,0,0,
2022-12-19 03:50:00,2022-12-19 09:50:00,61.0,66.0,1.6,3.3,10.1,38,778.3,0,0,
2022-12-19 03:40:00,2022-12-19 09:40:00,26.0,8.0,0,0,10.4,38,778.3,0,0,
2022-12-19 03:30:00,2022-12-19 09:30:00,47.0,8.0,0,0,10.4,38,778.3,0,0,
2022-12-19 03:20:00,2022-12-19 09:20:00,353.0,8.0,1.6,2.2,10.5,38,778.3,0,0,
2022-12-19 03:10:00,2022-12-19 09:10:00,286.0,252.0,0,0,10.4,37,778.4,0,0,
2022-12-19 03:00:00,2022-12-19 09:00:00,300.0,252.0,0,0,10.4,36,778.4,0,0,
2022-12-19 02:50:00,2022-12-19 08:50:00,289.0,252.0,0,0,9.7,37,778.5,0,0,
2022-12-19 02:40:00,2022-12-19 08:40:00,326.0,252.0,0,0,9.3,39,778.5,0,0,
2022-12-19 02:30:00,2022-12-19 08:30:00,324.0,252.0,0,0,9.4,38,778.6,0,0,
2022-12-19 02:20:00,2022-12-19 08:20:00,329.0,252.0,0,0,9.5,37,778.7,0,0,
2022-12-19 02:10:00,2022-12-19 08:10:00,350.0,252.0,0,0,10.1,35,778.7,0,0,
2022-12-19 02:00:00,2022-12-19 08:00:00,43.0,252.0,0,0,11.2,32,778.7,0,0,
2022-12-19 01:50:00,2022-12-19 07:50:00,63.0,252.0,0,0,12.5,30,778.7,0,0,
2022-12-19 01:40:00,2022-12-19 07:40:00,209.0,252.0,1.6,3.9,12.9,30,778.6,0,0,
2022-12-19 01:30:00,2022-12-19 07:30:00,233.0,235.0,4.7,14.9,13,28,778.6,0,0,
2022-12-19 01:20:00,2022-12-19 07:20:00,241.0,230.0,0,0,12.9,27,778.7,0,0,
2022-12-19 01:10:00,2022-12-19 07:10:00,245.0,230.0,0,0,12.8,27,778.8,0,0,
2022-12-19 01:00:00,2022-12-19 07:00:00,253.0,230.0,0,0,12.9,27,778.8,0,0,
2022-12-19 00:50:00,2022-12-19 06:50:00,251.0,230.0,2.3,9.1,13.1,26,778.9,0,0,
2022-12-19 00:40:00,2022-12-19 06:40:00,239.0,266.0,6.6,14.3,13.2,27,778.9,0,0,
2022-12-19 00:30:00,2022-12-19 06:30:00,237.0,248.0,8,16,13.3,26,778.9,0,0,
2022-12-19 00:20:00,2022-12-19 06:20:00,233.0,232.0,10.7,17.7,13.3,26,778.9,0,0,
2022-12-19 00:10:00,2022-12-19 06:10:00,233.0,246.0,11.9,19.5,13.1,26,778.9,0,0,
2022-12-19 00:00:00,2022-12-19 06:00:00,234.0,222.0,7.1,17.7,12.2,28,779,0,1,
2022-12-18 23:50:00,2022-12-19 05:50:00,234.0,245.0,0,0,11.1,30,779,0,1,
2022-12-18 23:40:00,2022-12-19 05:40:00,255.0,245.0,1.8,5.6,9.6,33,779,0,0,
2022-12-18 23:30:00,2022-12-19 05:30:00,266.0,218.0,0,0,9.1,34,779.1,0,0,
2022-12-18 23:20:00,2022-12-19 05:20:00,279.0,218.0,0,0,9.2,34,779.1,0,0,
2022-12-18 23:10:00,2022-12-19 05:10:00,291.0,218.0,0,0,9.4,33,779.2,0,0,
2022-12-18 23:00:00,2022-12-19 05:00:00,197.0,218.0,0,0,9.8,32,779.2,0,0,
2022-12-18 22:50:00,2022-12-19 04:50:00,235.0,218.0,0,0,9.9,31,779.2,0,0,
2022-12-18 22:40:00,2022-12-19 04:40:00,203.0,218.0,1.6,2.2,10,31,779.1,0,0,
2022-12-18 22:30:00,2022-12-19 04:30:00,226.0,248.0,0,0,9.9,31,779.1,0,0,
2022-12-18 22:20:00,2022-12-19 04:20:00,189.0,248.0,0,0,10,31,779.1,0,0,
2022-12-18 22:10:00,2022-12-19 04:10:00,166.0,248.0,0,0,10,32,779.1,0,0,
2022-12-18 22:00:00,2022-12-19 04:00:00,165.0,248.0,0,0,10.5,31,779.1,0,0,
2022-12-18 21:50:00,2022-12-19 03:50:00,164.0,248.0,0,0,11,30,779,0,0,
2022-12-18 21:40:00,2022-12-19 03:40:00,154.0,248.0,0,0,11.3,30,778.8,0,0,
2022-12-18 21:30:00,2022-12-19 03:30:00,160.0,248.0,0,0,11.7,31,778.8,0,0,
2022-12-18 21:20:00,2022-12-19 03:20:00,171.0,248.0,0,0,11.9,32,778.8,0,0,
2022-12-18 21:10:00,2022-12-19 03:10:00,163.0,248.0,0,0,12.3,32,778.9,0,0,
2022-12-18 21:00:00,2022-12-19 03:00:00,263.0,248.0,0,0,12.9,32,778.9,0,0,
